polish,english,example,grammatical_type
przyzwyczajać,to get accustomed (repeated),,verb
przyzwyczajony,accustomed,,adjective
przyzwyczaję (przyzwyczaić),I will get accustomed,,conjugation
przyśnić się,to dream about (once),,perf verb
próba,try,"Trzecia próba, trzecia porażka",f noun
prąd,electricity,,m noun
prędkość,speed,,f noun
psychiczny,psychic,,adjective
publicysta,columnist,,m noun
pudełko,box,,n noun
pustka,emptiness,,f noun
pustynia,desert,Jestem na pustyni (I'm in the desert),f noun
pójdziesz (pójść),You will go,,conjugation
pójdę (pójść),I will go,,conjugation
pójdź (pójść),Go! (once),,imperative
pół miliona,half a million,,numeral
pół tysiąca,half a thousand,,numeral
północ,north,Na północy (Northwards),f noun
później,later,,adverb
pęczniejesz (pęcznieć),You are swelling,,conjugation
pęcznieję (pęcznieć),I am swelling,,conjugation
pęcznieć,to swell (repeated),,verb
pękać,to crack (repeated),,verb
pęknięty,cracked,,adjective
pęknąć,to crack (once),,perf verb
płacisz (płacić),You are paying (for),,conjugation
płacić,to pay (for) (repeated),,verb
płacę (płacić),I am paying (for),,conjugation
płać (płacić),Pay! (repeated),,imperative
płeć,sex,Nie ma płci,f noun
płodność,fertility,,f noun
płucz (płukać),Rinse! (repeated),,imperative
płuczesz (płukać),You are rinsing,,conjugation
płuczę (płukać),I am rinsing,,conjugation
płukać,to rinse (repeated),,verb
płyn,liquid,Nie ma płynu,m noun
płynnie,fluently/smoothly,,adverb
rada,advice,,f noun
ramię,arm/shoulder,,n noun
ramka,frame,,f noun
ranisz (ranić),You are wounding/hurting,,conjugation
ranić,to wound/hurt (repeated),,verb
ranię (ranić),I am wounding/hurting,,conjugation
ratować,to rescue/save (repeated),,verb
ratunek,rescue/help,Nie ma ratunku,m noun
rań (ranić),Wound/hurt! (repeated),,imperative
reagować,to react (repeated),,verb
redagować,to edit (repeated),,verb
reguła,rule,,f noun
rejestrować,to register (repeated),,verb
rejon,region,Nie ma rejonu,m noun
robak,bug,,m noun
roczny,annual/yearly,,adjective
rodzaj,type,Jaki rodzaj chleba lubisz?,n noun
rodzić,to give birth to (repeated),,verb
rondo,roundabout,,n noun
rosnąć,to grow (repeated),,verb
rosnę (rosnąć),I am growing,,conjugation
rowerzysta,cyclist,,m noun
rowerzyści,cyclists,,m plural noun
rozbierać,to undress (repeated),,verb
rozbijać,to break/shatter (repeated),,verb
rozbić,to break/shatter (once),,perf verb
rozczarowany,disappointed,,adjective
rozczarować się,to be disappointed (once),,perf verb
rozczarowywać się,to be disappointed (repeated),,verb
rozdział,chapter,,m noun
rozebrać,to undress (once),,perf verb
roześmiać się,to laugh out loud,,verb
rozgarnięty,sharp-witted,,adjective
rozkaz,order/command,Nie ma rozkazu,m noun
rozkazujący,commanding/imperative,,adjective
rozkosz,pleasure/delight,,f noun
rozmazać,to smear/smudge (once),,perf verb
rozmazywać,to smear/smudge (repeated),,verb
rozmażesz (rozmazać),You will smear/smudge,,conjugation
rozmażę (rozmazać),I will smear/smudge,,conjugation
rozmowa,conversation/dialog/chat,,f noun
rozpacz,despair,,f noun
rozpaczliwy,desperate,,adjective
rozpoznawać,to recognize/identify/diagnose (repeated),,verb
rozpoznać,to recognize/identify/diagnose (once),,perf verb
rozrastać się,to grow/spread (repeated),,verb
rozrosnąć się,to grow/spread (once),,perf verb
rozrywka,entertainment,,f noun
rozrzucać,to scatter/spread (repeated),,verb
rozrzucisz (rozrzucić),You will scatter/spread,,conjugation
rozrzucić,to scatter/spread (once),,perf verb
rozrzucę (rozrzucić),I will scatter/spread,,conjugation
rozstanie,parting/split-up,,n noun
rozstawać się,to part/split with (repeated),,verb
rozstać się,to part/split with (once),,perf verb
rozsypać,to spill/disperse (once),,perf verb
rozsypywać,to spill/disperse (repeated),,verb
rozsądny,sensible/wise,,adjective
roztapiać,to melt (repeated),,verb
roztopić,to melt (once),,perf verb
roztrzepany,scatterbrained,,adjective
rozważać,to weigh up (repeated),,verb
rozważyć,to weigh up (once),,perf verb
rozwijaj się (rozwijać się),Improve/develop! (repeated),,imperative
rozwijam się (rozwijać się),I am improving/developing,,conjugation
rozwijasz się (rozwijać się),You are improving/developing,,conjugation
rozwijać się,to improve/develop (repeated),,verb
rozwiniesz się (rozwinąć się),You will improve/develop,,conjugation
rozwinąć się,to improve/develop (once),,perf verb
rozwinę się (rozwinąć się),I will improve/develop,,conjugation
rozwiązanie,solution,,n noun
rozwiązać,to solve (once),,perf verb
rozwiązujesz (rozwiązywać),You are solving,,conjugation
rozwiązuję (rozwiązywać),I am solving,,conjugation
rozwiązywać,to solve (repeated),,verb
rozwiń się (rozwinąć się),Improve/develop! (once),,imperative
rozwód,divorce,Nie ma rozwodu,m noun
rozładować,to unload (once),,perf verb
rozładowywać,to unload (repeated),,verb
roślina,plant,,f noun
rośniesz (rosnąć),You are growing,,conjugation
rośnij (rosnąć),Grow! (repeated),,imperative
rubryka,blank or section,,f noun
ruch,movement,Nie ma ruchu,m noun
rysunek,drawing,,m noun
ryzyko,risk,,n noun
rzeczownik,noun,,m noun
rzeczywistość,reality,,f noun
rzeka,river,,f noun
rzemiosło,craft/trade,,n noun
rzucać,to throw (repeated),,verb
rzucić,to throw (once),,perf verb
rząd,government,,m noun
rządzić,to govern,,verb
również,also,Rząd obiecuje również niższy podatek,adverb
równik,equator,,m noun
równouprawnienie,equal rights (equality),,n noun
różnica,difference,,f noun
różnić się,to differ,,verb
różny,different/diverse,,adjective
ręcznie,by hand,,adverb
rękaw,sleeve,,m noun
sad,orchard,Nie ma sadu,m noun
samodzielność,autonomy,,f noun
samolubny,selfish,,adjective
samotność,loneliness,,f noun
schodzić,to descend (repeated),,verb
schorowany,ailing/diseased,,adjective
siadać,to sit down (repeated),,verb
siedzenie,seat,,n noun
siedzieć,to sit,,verb
siedzisz (siedzieć),You are sitting,,conjugation
siedzę (siedzieć),I am sitting,,conjugation
siedź (siedzieć),Sit!,,imperative
sierociniec,orphanage,Nie ma sierocińca,m noun
sierpień,August,,m noun
sierść,fur,,f noun
sieć,fishing net,,f noun
silnik,motor/engine,,m noun
siądziesz (siąść),You will sit,,conjugation
siądę (siąść),I will sit,,conjugation
siądź (siąść),Sit down! (once),,imperative
siąść,to sit down (once),,perf verb
skała,rock,,f noun
skierowany,aimed/directed,,adjective
skojarzenie,association,,n noun
skojarzyć się,to be associated/reminded (once),,perf verb
skoro,since/as,Skoro uczysz się języka polskiego ...,conjunction
skracać,to shorten (repeated),,verb
skrawek,scrap/patch,Nie ma strawka,m noun
skromny,humble/modest,,adjective
skruszony,apologetic/repentant,,adjective
skrytykować,to criticise (once),,perf verb
skrzynia,chest,,f noun
skrzypce,violin,,f pl noun
skrzyżowanie,junction/crossing/crossroads,,n noun
skrócić,to shorten (once),,perf verb
skupiać się,to concentrate (repeated),,verb
skupić się,to concentrate (once),,perf verb
skuteczny,effective,,adjective
skutek,consequence/result/effect,,m noun
składnia,syntax,,f noun
skłamać,to lie (once),,perf verb
smarować,to spread/rub/grease/smear (repeated),,verb
smażyć,to fry (repeated),,verb
smucisz się (smucić się),You are saddened,,conjugation
smucić się,to be sad (repeated),,verb
smucę się (smucić się),I am saddened,,conjugation
smutek,sorrow,,m noun
soczysty,juicy,,adjective
sonda,opinion poll,,f noun
spadać,to fall/drop (repeated),,verb
spalony,burnt/scorched,,adjective
spaść,to fall/drop (once),,perf verb
spełniać,to fulfil or carry out (repeated),,verb
spełnić,to fulfil or carry out (once),,perf verb
splunąć,to spit at (once),,perf verb
spluwać,to spit at (repeated),,verb
spodziewać się,to expect,,verb
spoglądać,to glance (repeated),,verb
spojrzenie,glance,,n noun
spojrzeć,to glance (once),,perf verb
spontaniczność,spontaneity,,f noun
spontaniczny,spontaneous,,adjective
sporo,a good/great deal,,adverb
sposób,way/method/approach,,m noun
spowodować,to cause I (once),,perf verb
społeczeństwo,society,,n noun
społeczny,social/societal,,adjective
spośród,from among,,preposition
spożywczy,food/grocery,,adjective
spragniony,thirsty,,adjective
sprawdzać,to check/verify/confirm (repeated),,verb
sprawdzić,to check/verify/confirm (once),,perf verb
sprawiać,to cause II (repeated),,verb
sprawiedliwość,justice,,f noun
sprawić,to cause II (once),,perf verb
sprytny,cunning/shrewd,,adjective
sprzeczny,conflicting/contradictory,,adjective
sprzed,in front/before,Zdjęcia sprzed wojny,preposition
sprzedawać,to sell (repeated),,verb
sprzedać,to sell (once),,perf verb
sprzedaż,sale,,f noun
sprzątać,to clean (repeated),,verb
sprzątnąć,to clean (once),,perf verb
sprzęt,equipment,Sprzętu sportowego,m noun
spychać,to drive back (repeated),,verb
spójnik,conjunction,,m noun
spóźniać się,to be late (repeated),,verb
spóźnić się,to be late (once),,perf verb
spłata,repayment,On ma problemy ze spłatą,f noun
spłukać,to rinse/flush (once),,perf verb
spłukiwać,to rinse/flush (repeated),,verb
spłynąć,to flow down (once),,perf verb
spływać,to flow down (repeated),,verb
ssak,mammal,,m noun
stacyjka,ignition,,f noun
stadion,stadium,,m noun
stajnia,stable,,f noun
stan,state/condition,Jaki jest stan pacjenta? (What is the patient's condition?),m noun
stanowczo,firmly/flatly/categorically,,adverb
stanowisko,post/position,,n noun
starość,old age,,f noun
stawać się,to become/happen (repeated),,verb
stać się,to become/happen (once),,perf verb
stały,regular/steady/stable/fixed,,adjective
staż,training/internship,Nie ma stażu,m noun
stolarz,carpenter/joiner,,m noun
stosunek,relation/attitude,W stosunku do czegoś,m noun
strata,"loss (e.g. of life, time or money)",,f noun
strefa,zone,,f noun
strzelać,to shoot/fire (repeated),,verb
strzelisz (strzelić),You will shoot/fire,,conjugation
strzelić,to shoot/fire (once),,perf verb
strzelę (strzelić),I will shoot/fire,,conjugation
stwierdzenie,assertion/statement,,n noun
stwierdzić,to assert/claim (once),,perf verb
stworzyć,to create (once),,perf verb
styczeń,January,,m noun
stypendium,bursary/grant,,n noun
stąd,from here,,adverb
sumienie,conscience,,n noun
suszyć,to dry (repeated),,verb
swobodny,unconstrained,,adjective
sylwetka,silhouette,,f noun
syty,satiated,,adjective
szacować,to estimate/assess (repeated),,verb
szacunek,respect,"Pamiętaj, szacunek to wszystko!",m noun
szafka,wall cupboard,,f noun
szanowny,honourable,,adjective
szczególnie,particularly/especially,,adverb
szczegół,detail,,m noun
szczerze,frankly/candidly,,adverb
szczupły,lean,,adjective
szczur,rat,,m noun
szczyt,peak/summit,Nie ma szczytu,m noun
szept,whisper,,m noun
szeroki,wide,,adjective
szkło,glass,,n noun
sznur,cord/line/lead,,m noun
szpiegować,to spy,,verb
szufelka,dustpan,,f noun
szuflada,drawer,,f noun
szyba,pane (of glass),,f noun
szycie,sewing,,n noun
sąd,court (of law),,m noun
sądzić,to think/suppose (repeated),,verb
sędzia,judge (profession),Prawnik słucha sędziego,m noun
sława,fame/reputation,,f noun
słodzić,to sweeten (repeated),,verb
słowiański,Slavic,,adjective
słownictwo,vocabulary,,n noun
słuchacz,listener,Słuchaczka,m noun
służbowo,on business,,adverb
służący,servant,,m noun
słynny,famous/well-known,,adjective
tablica,blackboard/noticeboard,,f noun
tajemnica,(a) secret,,f noun
tajny,secret,,adjective
tak samo,equally/same,,phrase
tak zwany,so-called,,phrase
teczka,briefcase,,f noun
temu,ago,Dwa tygodnie temu dostałem pracę,adverb
teoria,theory,,f noun
teraźniejszość,the present,,f noun
termin,deadline,,m noun
terminarz,calendar,,m noun
tom,volume (of a book),Nie ma tomu,m noun
topić,to drown (repeated),,verb
towar,goods/commodity,Nie ma towaru,m noun
towarzyski,gregarious,,adjective
towarzystwo,company,,n noun
towarzyszyć,to accompany,,verb
tracisz (tracić),You are losing (something),,conjugation
tracić,to lose (something) (repeated),,verb
tracę (tracić),I am losing (something),,conjugation
traf,chance,Nie ma trafu,m noun
trafiać,to hit (repeated),,verb
trafić,to hit (once),,perf verb
traktować,to treat/handle (repeated),,verb
treść,content,,f noun
troska,worry/care/concern,,f noun
troszczyć się,"to care for, to take care of (repeated)",,verb
trucizna,poison,,f noun
trud,difficulty,Nie ma trudu,m noun
trumna,coffin/casket,,f noun
trwać,to last/persist,,verb
trwałość,durability,,f noun
trwały,durable,,adjective
trzysta,three hundred,,numeral
trząść się,to shake (repeated),,verb
trzęsiesz się (trząść się),You are shaking,,conjugation
trzęsę się (trząść się),I am shaking,,conjugation
tuż,nearby/just,Tuż przed/po czymś,adverb
twierdzić,to assert/claim (repeated),,verb
tworzyć,to create (repeated),,verb
tydzień,week,,m noun
tyle,so many/much,Nawet nie tyle (Not even that much),adverb
tylny,rear,,adjective
typowy,typical,,adjective
tysiąc,one thousand,,numeral
tępy,blunt/dull,,adjective
tęsknota,a longing,,f noun
tło,background,,n noun
tłusty,fat,,adjective
ubezpieczenie,insurance,,n noun
ubiegły,last,W ubiegłym roku,adjective
ubierać,to dress (repeated),,verb
ubrać,to dress (once),,perf verb
uciec,to run away/escape (once),,perf verb
ucieczka,getaway/escape,,f noun
uciekać,to run away/escape (repeated),,verb
uczelnia,university/college,,f noun
uczestniczyć,to participate,,verb
uczestnik,participant,,m noun
uczucie,feeling,,n noun
uczuciowy,emotional,,adjective
uczynić,to do/make something significant (once),,perf verb
uczyć się,to learn (repeated),,verb
udany,successful,,adjective
udawać,to fake/pretend (repeated),,verb
udawać się,to succeed (repeated),,verb
udać,to fake/pretend (once),,perf verb
udać się,to succeed (once),,perf verb
uderzać się,to hit/bump (repeated),,verb
uderzyć się,to hit/bump (once),,perf verb
udo,thigh,,n noun
udowodniać,to prove (repeated),,verb
udowodnić,to prove (once),,perf verb
udręczać,to torment (repeated),,verb
udręczyć,to torment (once),,perf verb
udział,participation,Brać udział w czymś (to take part in something),m noun
ufać,to trust (repeated),,verb
ukarać,to punish (once),,perf verb
ukradkiem,furtively/steathily,,adverb
ukraść,to steal (once),,perf verb
ukroić,to cut I (once),,perf verb
ukryjesz (ukryć),You will hide/conceal,,conjugation
ukryję (ukryć),I will hide/conceal,,conjugation
ukryty,hidden,,adjective
ukrywać,to hide/conceal (repeated),,verb
ukryć,to hide/conceal (once),,perf verb
układać,to arrange/align (repeated),,verb
ulewny,torrential,,adjective
ulubieniec,favourite,,m noun
ulżysz (ulżyć),You are lightening/easing,,verb
ulżyć,to lighten/ease,,verb
ulżę (ulżyć),I am lightening/easing,,verb
umarzać,to write off (repeated),,verb
umiejętność,ability/skill,,f noun
umierać,to die (repeated),,verb
umieć,"to know how, to be able",,verb
umorzony,written off,,adjective
umorzyć,to write off (once),,perf verb
umowa,agreement,,f noun
umrzeć,to die (once),,perf verb
umysł,mind,,m noun
umysłowy,intellectual/mental,,adjective
umywalka,bathroom sink,,f noun
umyć,to wash (once),,perf verb
uniesienie,elation/passion,,adjective
uniesiesz się (unieść się),You will hover,,conjugation
unieważnienie,invalidation,,n noun
unieść się,to hover (once),,perf verb
uniosę się (unieść się),I will hover,,conjugation
unosić się,to hover (repeated),,verb
uosobienie,epitome/embodiment,,n noun
upadać,to fall (repeated),,verb
upadek,fall/downfall,,m noun
upadniesz (upaść),You will fall,,conjugation
upadnij (upaść),Fall! (once),,imperative
upadnę (upaść),I will fall,,conjugation
upalny,sweltering,,adjective
uparty,stubborn/obstinate,,adjective
upaść,to fall (once),,perf verb
upewniaj się (upewniać się),Make sure! (repeated),,imperative
upewniam się (upewniać się),I am making sure of,,conjugation
upewniasz się (upewniać się),You are making sure of,,conjugation
upewniać się,to make sure of (repeated),,verb
upewnij się (upewnić się),Make sure! (once),,imperative
upewnisz się (upewnić się),You will make sure of,,conjugation
upewnić się,to make sure of (once),,perf verb
upewnię się (upewnić się),I will make sure of,,conjugation
uplatać,to plait/weave (repeated),,verb
upleciesz (upleść),You will plait/weave,,conjugation
upleść,to plait/weave (once),,perf verb
uplotę (upleść),I will plait/weave,,conjugation
upodabniać,to make similar (repeated),,verb
upodobnić,to make similar (once),,perf verb
upokarzać,to humiliate (repeated),,verb
upokorzyć,to humiliate (once),,perf verb
upraszczaj (upraszczać),Simplify! (repeated),,imperative
upraszczam (upraszczać),I am simplifying,,conjugation
upraszczasz (upraszczać),You are simplifying,,conjugation
upraszczać,to simplify (repeated),,verb
uprawiać,to practice,"Osoby, które uprawiają sport, mają dobrą kondycję",verb
uproszczony,simplified,,adjective
uproszczę (uprościć),I will simplify,,conjugation
uprościsz (uprościć),You will simplify,,conjugation
uprościć,to simplify (once),,perf verb
uprość (uprościć),Simplify! (once),,imperative
uprzejmy,polite,,adjective
uratować,to rescue/save (once),,perf verb
urlop,leave/holiday,,m noun
uroczy,charming,,adjective
uroczystość,ceremony (e.g. wedding/funeral),,f noun
uroczysty,festive/celebratory,,adjective
uroda,beauty,,f noun
urodzaj,harvest,Nie ma urodzaju,m noun
urodzenie,birth,Data urodzenia,n noun
urodzić,to give birth to (once),,perf verb
urosnąć,to grow (once),,perf verb
uruchamiać,to set in motion (repeated),,verb
uruchomić,to set in motion (once),,perf verb
urząd,government office,Idę do urzędu,m noun
urządzenie,device/appliance/utensil,,n noun
urzędnik,official or civil servant,,m noun
usmażyć,to fry (once),,perf verb
usprawiedliwienie,explanation/justification/excuse,,n noun
ustalony,fixed/established,,adjective
usunięty,ousted/expelled,,adjective
usunąć,to remove (once),,perf verb
usuwać,to remove (repeated),,verb
usypiać,to put to sleep (repeated),,verb
uszkodzenie,damage/injury,,n noun
usługa,service,,f noun
utopić,to drown (once),,perf verb
utracić,to lose (something) (once),,perf verb
utrzymanie,upkeep/maintenance,,n noun
utworzyć,to establish/form (once),,perf verb
utwór,piece of work,Nie ma utworu,m noun
uwaga,attention,,f noun
uwalniać,to rid/free/liberate (repeated),,verb
uwolnić,to rid/free/liberate (once),,perf verb
uzależnienie,addiction,,n noun
uzasadniać,to justify/defend a point of view (repeated),Nie powinni musieć uzasadniać wartości swego wina,verb
uzasadniony,justified,,adjective
uzasadnić,to justify/defend a point of view (once),,perf verb
uznany,recognized,,adjective
uzupełniać,to fill out (repeated),,verb
uzupełnić,to fill out (once),,verb
ułożyć,to arrange/align (once),,perf verb
uśpisz (uśpić),You will put to sleep,,conjugation
uśpić,to put to sleep (once),,perf verb
uśpię (uśpić),I will put to sleep,,conjugation
użyjesz (użyć),You will use,,conjugation
użyję (użyć),I will use,,conjugation
używanie,using,,n noun
używać,to use (repeated),,verb
użyć,to use (once),,perf verb
w ciągu,in the course of,,phrase
w międzyczasie,in the meantime,,phrase
w ogóle,in general,,phrase
w pobliżu,in the vicinity,,phrase
wada,flaw,Każdy człowiek ma wady (Everyone has flaws),f noun
wahanie,hesitation,,n noun
walka,fight/battle/struggle,,f noun
waluta,currency,W jakiej walucie (loc.) płacisz? (In which currency are you paying?),f noun
warstwa,layer/coat,,f noun
warsztat,workshop,,m noun
wartość,value,,f noun
warunek,term/condition,,m noun
ważyć,to weigh (repeated),,verb
wbrew,against,Wbrew zasadom,preposition
wcale,whatsoever/in the least,,adverb
wciąż,still/always/continually,,adverb
wcześniej,earlier,,adverb
wdech,inhalation,Nie ma wdechu,m noun
wdowa,widow,,f noun
wdowiec,widower,Nie ma wdowca,m noun
według,according to,Według mnie (In my opinion),preposition
wejście,entrance,,n noun
wesołość,cheerfulness,,f noun
wesprzesz (wesprzeć),You will support,,conjugation
wesprzeć,to support (once),,perf verb
wesprzyj (wesprzeć),Support! (once),,imperative
wesprę (wesprzeć),I will support,,conjugation
weterynarz,vet,,m noun
wewnątrz,inside,,adverb
wewnętrzny,internal,,adjective
wezmę (wziąć),I will take,,conjugation
wezwanie,summons/calls,Lekarze mają wezwanie do pacjentów,n noun
wezwany,summoned,,adjective
weź (wziąć),Take! (once),,imperative
weźmiesz (wziąć),You will take,,conjugation
wiara,faith,,f noun
widocznie,apparently/evidently,,adverb
widownia,audience,,f noun
wieczny,eternal/endless,,adjective
wiedza,knowledge,,f noun
wiedźma,witch/hag,,f noun
wieko,lid,,n noun
wielokrotnie,repeatedly,,adverb
wiercić,to drill (repeated),,verb
wierność,fidelity/faithfulness,,f noun
wierny,faithful,Wierny jak pies,adjective
wiertło,drill,,n noun
wierzyć,to believe,Wierzysz mu? (Do you believe me?),verb
wietrzny,windy,,adjective
wieża,tower,,f noun
wieżowiec,high rise block,Nie ma wieżowca,m noun
winny,guilty,,adjective
wisieć,to hang,,verb
wisisz (wisieć),You are hanging,,conjugation
wiszę (wisieć),I am hanging,,conjugation
wizerunek,image,,m noun
większość,most/majority,Większośćz z nas (Most of us),f noun
więzienie,prison,,n noun
więzień,prisoner,,m noun
więź,tie/bond,,f noun
wkrótce,shortly,,adverb
wkurzony,pissed off,,adjective
wkładać,to put/place (repeated),,verb
wniosek,conclusion,,m noun
wobec,towards,"Jesteśmy krytyczni wobec osób, które piją alkoholu w pracy",preposition
wojna,war,,f noun
wojsko,army,,n noun
wokół,around,,adverb
wola,will,Z własnej woli,f noun
wolność,freedom,,f noun
wozisz (wozić),You are transporting/driving,,conjugation
wozić,to transport/drive,,verb
wołać,to call (repeated),,verb
wożę (wozić),I am transporting/driving,,conjugation
wpadać,to fall/plunge/run into (repeated),,verb
wpaść,to fall/plunge/run into (once),,perf verb
wpisać,to enter (content) (once),,perf verb
wpisywać,to enter (content) (repeated),,verb
wprawdzie,admittedly,,adverb
wprost,straight ahead,,adverb
wprowadzać,to let/bring/show in (repeated),,verb
wprowadzić,to let/bring/show in (once),,perf verb
wpłynąć,to influence (once),,perf verb
wpływ,influence,Nie ma wpływu,m noun
wpływać,to influence (repeated),,verb
wracać,to return (repeated),,verb
wrażenie,impression,Zrobiła na mnie wrażenie (She impressed me),n noun
wrażliwość,sensitivity,,f noun
wrażliwy,sensitive,,adjective
wrzesień,September,,m noun
wrócisz (wrócić),You will return,,conjugation
wrócić,to return (once),,perf verb
wrócę (wrócić),I will return,,conjugation
wróg,enemy,Nie mam żadnych wrogów (I have no enemies),m noun
wróć (wrócić),Return! (once),,imperative
wróżka,fairy or fortune-teller,,f noun
wręczanie,presentation (i.e. a handing over of),,n noun
wręczać,to award/hand (repeated),,verb
wręczyć,to award/hand (once),,perf verb
wschód,east,Na wschodzie (Eastwards),m noun
wsiadać,to embark/board (repeated),,verb
wsiąść,to embark/board (once),,perf verb
wskazać,to indicate/suggest (once),,perf verb
wskazywać,to indicate/suggest (repeated),,verb
wskazówka,pointer,,f noun
wsparcie,support,,n noun
wspierać,to support (repeated),,verb
wspominać,to recollect/remember (repeated),,verb
wspomnienie,memory,,n noun
wspomnieć,to recollect/remember (once),,perf verb
wspólny,common/shared,Wspólne cele (Common goals),adjective
współczesny,contemporary/current,,adjective
współczucie,sympathy/compassion,,n noun
współżycie,co-existence,,n noun
wstawać,to get up (repeated),,verb
wstawiać,to put/insert/replace (repeated),,verb
wstawić,to put/insert/replace (once),,perf verb
wstać,to get up (once),,perf verb
wstęp,access,Nie ma wstępu,m noun
wsunąć,to slip (e.g. hands) (once),Wsunąć ręce do kieszeni,perf verb
wsuwać,to slip (e.g. hands) (repeated),,verb
wszechświat,(the) universe,,m noun
wszelki,every/all possible,,adjective
wybaczać,to forgive (repeated),,verb
wybaczyć,to forgive (once),,perf verb
wybierać,to choose/select/pick (repeated),,verb
wybijać,to strike (repeated),,verb
wybijesz (wybić),You will strike,,conjugation
wybiję (wybić),I will strike,,conjugation
wybić,to strike (once),,perf verb
wybrany,chosen,,adjective
wybrać,to choose/select/pick (once),,perf verb
wybrzeże,coast,,n noun
wybuch,explosion/eruption/outbreak,,m noun
wycelować,to aim (once),,perf verb
wychodzić,to leave (on foot) (repeated),,verb
wychować,to raise (e.g. children) (once),,perf verb
wychowywać,to raise (e.g. children) (repeated),,verb
wycieraj (wycierać),Wipe! (repeated),,imperative
wycieram (wycierać),I am wiping,,conjugation
wycierasz (wycierać),You are wiping,,conjugation
wycierać,to wipe (repeated),,verb
wyciągać,to pull out or to stretch (repeated),,verb
wyciągnąć,to pull out or to stretch (once),,perf verb
wydajny,efficient,,adjective
wydarzenie,event,,n noun
wydatek,expense,Nie ma wydatku,m noun
wydrukować,to print (once),,perf verb
wygrać,to win (once),,perf verb
wygrywać,to win (repeated),,verb
wyjazd,trip,Nie ma wyjazdu,m noun
wyjaśniać,to explain (repeated),,verb
wyjaśnienie,explanation,,n noun
wyjaśnić,to explain (once),,perf verb
wyjmować,to take out (repeated),,verb
wyjątek,exception,,m noun
wyjątkowy,exceptional,,adjective
wyjąć,to take out (once),,perf verb
wyjście,exit,,n noun
wyjść,to leave (on foot) (once),,perf verb
wyjść za mąż,to get married (to a man),,phrase
wykazać,to show/exhibit (once),,perf verb
wykazywać,to show/exhibit (repeated),,verb
wykonać,to carry out or execute (once),,perf verb
wykonywanie,execution,Czy wykonywanie tej pracy wymaga studiów lub praktyki?,n noun
wykonywać,to carry out or execute (repeated),,verb
wykorzystać,"to make use of, to take advantage of (once)",,perf verb
wykorzystywać,"to make use of, to take advantage of (repeated)",,verb
wykrywać,to detect (repeated),,verb
wykryć,to detect (once),,perf verb
wykształcenie,education,,n noun
wykształcony,educated,,adjective
wylać,to pour out (once),,perf verb
wyleczyć,to treat/cure/heal (once),,perf verb
wylewać,to pour out (repeated),,verb
wylosować,to draw (e.g. a card) (once),,perf verb
wylądować,to land (once),,perf verb
wymagający,demanding,,adjective
wymaganie,requirement/demand,,n noun
wymagać,to need/require/demand,,verb
wymawiać,to pronounce/utter (repeated),,verb
wymieniony,mentioned,,adjective
wymyślać,to invent (repeated),,verb
wymyślić,to invent (once),,perf verb
wymyślny,fancy/sophisticated,,adjective
wymówić,to pronounce/utter (once),,perf verb
wynagrodzenie,salary/remuneration,,n noun
wynajem,renting/hiring/leasing,Nie ma wynajmu,m noun
wynajmować,to hire (repeated),,verb
wynająć,to hire (once),,perf verb
wynegocjować,to negotiate (once),,perf verb
wynik,result,,m noun
wyobrazić sobie,to imagine (once),,perf verb
wyobraźnia,imagination,Użyj wyobraźni! (Use your imagination!),f noun
wyobrażać sobie,to imagine (repeated),,verb
wypadek,"accident (as in, crash)",,m noun
wyplujesz (wypluć),You will spit out,,conjugation
wypluję (wypluć),I will spit out,,conjugation
wypluwać,to spit out (repeated),,verb
wypluć,to spit out (once),,perf verb
wypoczęty,rested,,adjective
wypowiadać,"to express verbally, to give voice to (repeated)",,verb
wypowiedzieć,"to express verbally, to give voice to (once)",,perf verb
wypowiedź,statement,,f noun
wypracować,to develop (once),,perf verb
wypracowywać,to develop (repeated),,verb
wyprasować,to press/iron (once),,perf verb
wyprać,to launder (once),,perf verb
wyprowadzać się,to move out (repeated),,verb
wyprowadzić się,to move out (once),,perf verb
wyprzedaż,clearance sale,,m noun
wypuszczać,to release (repeated),,verb
wypuszczę (wypuścić),I will release,,conjugation
wypuścisz (wypuścić),You will release,,conjugation
wypuścić,to release (once),,perf verb
wypytać,to quiz/question (once),,perf verb
wypytujesz (wypytywać),You are quizzing,,conjugation
wypytuję (wypytywać),I am quizzing,,conjugation
wypytywać,to quiz/question (repeated),,verb
wypłynąć,to set sail or to surface (once),,perf verb
wypływać,to set sail or to surface (repeated),,verb
wyraz,word,,m noun
wyrazić,to express (once),,perf verb
wyraźny,clear/distinct,,adjective
wyrażanie,expressing,,n noun
wyrażać,to express (repeated),,verb
wyschnąć,to dry up (once),,perf verb
wysiłek,effort,Nie ma wysiłku,m noun
wysokość,height,,f noun
wystawa,exhibition/show,,f noun
wystąpić,to stand out (once),,perf verb
występować,to stand out (repeated),,verb
wysuszyć,to dry (once),,perf verb
wysychać,to dry up (repeated),,verb
wysyłać,to send (repeated),,verb
wyszaleć się,"to let off steam, to have fun",,verb
wysłać,to send (once),,perf verb
wytrwać,to persevere,,verb
wytrzesz (wytrzeć),You will wipe,,conjugation
wytrzeć,to wipe (once),,perf verb
wytrzyj (wytrzeć),Wipe! (once),,conjugation
wytrę (wytrzeć),I will wipe,,conjugation
wytwarzanie,production,,n noun
wywiad,(an) interview (with the media),,m noun
